,vote_type,proposal_id,title,voted_choice,voting_power
159,citizen_house,0x8bd10fa2a38047fb65c6c4138cfed3f180fd9075888cac6d7f783728f4d93ae3,DeFi Committee [Group C],AGAINST,631486.4516135335
160,citizen_house,0x8d9f64ad44887ec43ecba44ca605912ab541ccff49012691f4a1e0c1b7ec9b05,Season 2: Cycle 7: Tarot,FOR,11871864.040982699
161,citizen_house,0x8d9f64ad44887ec43ecba44ca605912ab541ccff49012691f4a1e0c1b7ec9b05,Season 2: Cycle 7: Tarot,AGAINST,204972.31671790138
162,citizen_house,0x8d9f64ad44887ec43ecba44ca605912ab541ccff49012691f4a1e0c1b7ec9b05,Season 2: Cycle 7: Tarot,ABSTAIN,62406.99369003062
163,citizen_house,0x8ebe3b30462211e55f7f2d0ba60126f810c3a330b2b8aa935ea0f4c05dacb257,Proposal H: Governance Fund Phase 1 - WardenSwap,FOR,9261556.567307515
164,citizen_house,0x8ebe3b30462211e55f7f2d0ba60126f810c3a330b2b8aa935ea0f4c05dacb257,Proposal H: Governance Fund Phase 1 - WardenSwap,AGAINST,4185297.8915883154
165,citizen_house,0x8ebe3b30462211e55f7f2d0ba60126f810c3a330b2b8aa935ea0f4c05dacb257,Proposal H: Governance Fund Phase 1 - WardenSwap,ABSTAIN,3104340.6935514663
166,citizen_house,0x8ef075d11b27be16304a97956e821bb34468556b6221990c67aa8c805e8c96a2,Proposal Q: Governance Fund Phase 1 - Candide,FOR,10004605.458958425
167,citizen_house,0x8ef075d11b27be16304a97956e821bb34468556b6221990c67aa8c805e8c96a2,Proposal Q: Governance Fund Phase 1 - Candide,AGAINST,7997161.8729775725
168,citizen_house,0x8ef075d11b27be16304a97956e821bb34468556b6221990c67aa8c805e8c96a2,Proposal Q: Governance Fund Phase 1 - Candide,ABSTAIN,49459.80042037245
169,citizen_house,0x95cb4cbd872dfa3ab9490fff6736b90e518faba120dacb7035ded44aff622757,Proposal A: Governance Fund Phase 0 - Batch Vote,FOR,19911994.11422237
170,citizen_house,0x95cb4cbd872dfa3ab9490fff6736b90e518faba120dacb7035ded44aff622757,Proposal A: Governance Fund Phase 0 - Batch Vote,AGAINST,5081796.627571682
171,citizen_house,0xa37475924ddd3a55b875da4f852b3498176cc590f6776440ab1225e63fe2e25f,Proposal C: Governance Fund Phase 0 - 0x,FOR,16655818.70838833
172,citizen_house,0xa37475924ddd3a55b875da4f852b3498176cc590f6776440ab1225e63fe2e25f,Proposal C: Governance Fund Phase 0 - 0x,AGAINST,4523491.835677789
173,citizen_house,0xa497af11ab31e638d38bcf6d57689a5729bf66ee1c3fd89f20bcd7d9e6fa6d4b,Proposal E: Governance Phase 1 - Dope Wars ,AGAINST,12315788.07499175
174,citizen_house,0xa497af11ab31e638d38bcf6d57689a5729bf66ee1c3fd89f20bcd7d9e6fa6d4b,Proposal E: Governance Phase 1 - Dope Wars ,FOR,4925594.551444928
175,citizen_house,0xa497af11ab31e638d38bcf6d57689a5729bf66ee1c3fd89f20bcd7d9e6fa6d4b,Proposal E: Governance Phase 1 - Dope Wars ,ABSTAIN,35409.26404142225
176,citizen_house,0xa5e1b6d13f305ae07d3f3e8bd7494ab55313fce6ee386d477295c8ce4b859614,Proposal E: Governance Phase 1 - Byte Mason Product Suite,AGAINST,7890680.350953059
177,citizen_house,0xa5e1b6d13f305ae07d3f3e8bd7494ab55313fce6ee386d477295c8ce4b859614,Proposal E: Governance Phase 1 - Byte Mason Product Suite,ABSTAIN,7221451.899521289
178,citizen_house,0xa5e1b6d13f305ae07d3f3e8bd7494ab55313fce6ee386d477295c8ce4b859614,Proposal E: Governance Phase 1 - Byte Mason Product Suite,FOR,3745051.478426656
179,citizen_house,0xa9457a5344747a6c272de786419fc7a4e83fcf0f927ef9b1ce767452faa9b453,Title: Special Voting Cycle #9b: Grants Council Elections - Growth Experiments ,MULTIPLE,16481503.661784394
180,citizen_house,0xac7ba616ebee96930f313ddb4b75de9024ff88f17bf3c82ca783d904ab38d551,Season 2 Governance Fund Proposal: Bankless Academy v2 ,FOR,11271773.422163937
181,citizen_house,0xac7ba616ebee96930f313ddb4b75de9024ff88f17bf3c82ca783d904ab38d551,Season 2 Governance Fund Proposal: Bankless Academy v2 ,AGAINST,311181.2615139253
182,citizen_house,0xac7ba616ebee96930f313ddb4b75de9024ff88f17bf3c82ca783d904ab38d551,Season 2 Governance Fund Proposal: Bankless Academy v2 ,ABSTAIN,189723.96747296976
183,citizen_house,0xb321a0cb19147a75ccca41d482594d785673b767593a0d25964c7ec9a3358128,Proposal H: Governance Phase 1 - Overnight.fi ,AGAINST,15324619.919129882
184,citizen_house,0xb321a0cb19147a75ccca41d482594d785673b767593a0d25964c7ec9a3358128,Proposal H: Governance Phase 1 - Overnight.fi ,FOR,935682.0100732545
185,citizen_house,0xb321a0cb19147a75ccca41d482594d785673b767593a0d25964c7ec9a3358128,Proposal H: Governance Phase 1 - Overnight.fi ,ABSTAIN,868931.0282783512
186,citizen_house,0xb4e35ca76ff5696570631fe3ae38fd8c268a081e1b0f0a7614d1779a4ebdbc33,Proposal L: Governance Fund Phase 1 - Beefy,AGAINST,16379171.667115098
187,citizen_house,0xb4e35ca76ff5696570631fe3ae38fd8c268a081e1b0f0a7614d1779a4ebdbc33,Proposal L: Governance Fund Phase 1 - Beefy,FOR,927988.9776589527
188,citizen_house,0xb4e35ca76ff5696570631fe3ae38fd8c268a081e1b0f0a7614d1779a4ebdbc33,Proposal L: Governance Fund Phase 1 - Beefy,ABSTAIN,47273.23271613636
189,citizen_house,0xb6054ed78153c9112cac5dd3fbd234481c9961bfcbf665e645754f2e6c8b286b,Season 2: Cycle 7: Karma (Discourse Form Plugin),FOR,11585194.743229635
190,citizen_house,0xb6054ed78153c9112cac5dd3fbd234481c9961bfcbf665e645754f2e6c8b286b,Season 2: Cycle 7: Karma (Discourse Form Plugin),ABSTAIN,482045.48678926355
191,citizen_house,0xb6054ed78153c9112cac5dd3fbd234481c9961bfcbf665e645754f2e6c8b286b,Season 2: Cycle 7: Karma (Discourse Form Plugin),AGAINST,356997.26765969535
192,citizen_house,0xb7a9f7487ed183c049514c01328321fafe561b6ad50896b083ffdd608237c23b,Proposal G: Governance Phase 1 - Beefy Finance,FOR,17288334.921562076
193,citizen_house,0xb7a9f7487ed183c049514c01328321fafe561b6ad50896b083ffdd608237c23b,Proposal G: Governance Phase 1 - Beefy Finance,AGAINST,1178721.655149531
194,citizen_house,0xb7a9f7487ed183c049514c01328321fafe561b6ad50896b083ffdd608237c23b,Proposal G: Governance Phase 1 - Beefy Finance,ABSTAIN,350343.0046184438
195,citizen_house,0xbdfed349a52173ccf3ddf96ecfd5e1cc23885e85b615093abd9bad16dac38885,Proposal N: Governance Fund Phase 1 - Thales,AGAINST,12205605.418576002
196,citizen_house,0xbdfed349a52173ccf3ddf96ecfd5e1cc23885e85b615093abd9bad16dac38885,Proposal N: Governance Fund Phase 1 - Thales,FOR,4993659.530007525
197,citizen_house,0xbdfed349a52173ccf3ddf96ecfd5e1cc23885e85b615093abd9bad16dac38885,Proposal N: Governance Fund Phase 1 - Thales,ABSTAIN,54510.026612563204
198,citizen_house,0xbf4e3b4abfc10594ab3b9895d398c7c672b9526eeaaa672df1ae281c2a580091,Season 2: Cycle 7: Abracadabra Money,AGAINST,12023081.301297627
199,citizen_house,0xbf4e3b4abfc10594ab3b9895d398c7c672b9526eeaaa672df1ae281c2a580091,Season 2: Cycle 7: Abracadabra Money,FOR,549095.4503352243
200,citizen_house,0xbf4e3b4abfc10594ab3b9895d398c7c672b9526eeaaa672df1ae281c2a580091,Season 2: Cycle 7: Abracadabra Money,ABSTAIN,30068.69497808493
201,citizen_house,0xc074e43c31ef6416083ef7bdad26e0b74a32063eb382b19ecfd29da397f6279b,Proposal F: Governance Phase 1 - GARD,AGAINST,17229048.79186092
202,citizen_house,0xc074e43c31ef6416083ef7bdad26e0b74a32063eb382b19ecfd29da397f6279b,Proposal F: Governance Phase 1 - GARD,FOR,441223.36137460585
203,citizen_house,0xc074e43c31ef6416083ef7bdad26e0b74a32063eb382b19ecfd29da397f6279b,Proposal F: Governance Phase 1 - GARD,ABSTAIN,60941.89986128798
204,citizen_house,0xc8d4c55645e133bb66f480f4f1a17307f73aedd99b0d64f796f4749ce355d7a5,Season 2: Cycle 8: Overnight,FOR,15318215.501050755
205,citizen_house,0xc8d4c55645e133bb66f480f4f1a17307f73aedd99b0d64f796f4749ce355d7a5,Season 2: Cycle 8: Overnight,AGAINST,96777.11945343074
206,citizen_house,0xc8d4c55645e133bb66f480f4f1a17307f73aedd99b0d64f796f4749ce355d7a5,Season 2: Cycle 8: Overnight,ABSTAIN,45821.42738496938
207,citizen_house,0xc9c0a739a29ce6477708f49a2985e4c8cb2e4ba0be1d3761541ed189a9c341e1,Season 2: Cycle 8: Angle,FOR,15037138.31196535
208,citizen_house,0xc9c0a739a29ce6477708f49a2985e4c8cb2e4ba0be1d3761541ed189a9c341e1,Season 2: Cycle 8: Angle,ABSTAIN,385898.39635395975
209,citizen_house,0xc9c0a739a29ce6477708f49a2985e4c8cb2e4ba0be1d3761541ed189a9c341e1,Season 2: Cycle 8: Angle,AGAINST,46748.253436866726
210,citizen_house,0xcb36daea932ac232f0c0ef4dbba3c41d94e98a252a71815a6d2ab4e73107669b,Proposal O: Governance Fund Phase 1 - ParaSwap,FOR,14631900.407758098
211,citizen_house,0xcb36daea932ac232f0c0ef4dbba3c41d94e98a252a71815a6d2ab4e73107669b,Proposal O: Governance Fund Phase 1 - ParaSwap,ABSTAIN,3099004.4742291938
212,citizen_house,0xcb36daea932ac232f0c0ef4dbba3c41d94e98a252a71815a6d2ab4e73107669b,Proposal O: Governance Fund Phase 1 - ParaSwap,AGAINST,425543.1902742714
213,citizen_house,0xcf408ef01d60307b668d349d80b930346f76e88835d50653e0a81ca3cb2637ff,Proposal P: Governance Fund Phase 1 - Roki,FOR,14677089.999771703
214,citizen_house,0xcf408ef01d60307b668d349d80b930346f76e88835d50653e0a81ca3cb2637ff,Proposal P: Governance Fund Phase 1 - Roki,AGAINST,3598282.7275479366
215,citizen_house,0xcf408ef01d60307b668d349d80b930346f76e88835d50653e0a81ca3cb2637ff,Proposal P: Governance Fund Phase 1 - Roki,ABSTAIN,1091670.057656183
216,citizen_house,0xcf871243191a3e0672caa7b7a29ee1be8f917288d844fc9345f56b777a595659,Season 2: Cycle 8: Messari,ABSTAIN,11986304.984265296
217,citizen_house,0xcf871243191a3e0672caa7b7a29ee1be8f917288d844fc9345f56b777a595659,Season 2: Cycle 8: Messari,AGAINST,2409541.640163735
218,citizen_house,0xcf871243191a3e0672caa7b7a29ee1be8f917288d844fc9345f56b777a595659,Season 2: Cycle 8: Messari,FOR,1279547.305280677
219,citizen_house,0xd469ba187d0232c9626a7e6179c35adfdbdf1df8874375a2e54ff0d0de3c1501,Proposal D: Governance Phase 1 - xToken Terminal and Gamma Strategies,FOR,17054318.73129837
220,citizen_house,0xd469ba187d0232c9626a7e6179c35adfdbdf1df8874375a2e54ff0d0de3c1501,Proposal D: Governance Phase 1 - xToken Terminal and Gamma Strategies,AGAINST,2338322.901510476
221,citizen_house,0xd469ba187d0232c9626a7e6179c35adfdbdf1df8874375a2e54ff0d0de3c1501,Proposal D: Governance Phase 1 - xToken Terminal and Gamma Strategies,ABSTAIN,137163.560931099
222,citizen_house,0xd8ea5749c5fb886021f27c422b1bb1ae5ff972e8fa73853608f242cbe18744da,Proposal I: Governance Fund Phase 1 - Pickle Finance,FOR,15947512.997996423
223,citizen_house,0xd8ea5749c5fb886021f27c422b1bb1ae5ff972e8fa73853608f242cbe18744da,Proposal I: Governance Fund Phase 1 - Pickle Finance,AGAINST,1713082.2171529282
224,citizen_house,0xd8ea5749c5fb886021f27c422b1bb1ae5ff972e8fa73853608f242cbe18744da,Proposal I: Governance Fund Phase 1 - Pickle Finance,ABSTAIN,731397.2213242848
225,citizen_house,0xda1cc880069dceea9e386323120875ddecd1d23dcb46eab588beaf88b39f5a62,Season 2 Governance Fund Proposal: Across Protocol,FOR,11074559.605965845
226,citizen_house,0xda1cc880069dceea9e386323120875ddecd1d23dcb46eab588beaf88b39f5a62,Season 2 Governance Fund Proposal: Across Protocol,AGAINST,989737.1348938842
227,citizen_house,0xda1cc880069dceea9e386323120875ddecd1d23dcb46eab588beaf88b39f5a62,Season 2 Governance Fund Proposal: Across Protocol,ABSTAIN,53410.672008668844
228,citizen_house,0xdcff47b93fb17a11411bda1809e22cba72e5131d31624e4c0f2b9dbee6811f5c,Title: Special Voting Cycle #9b: Grants Council Elections - Builders ,MULTIPLE,13902617.340108337
229,citizen_house,0xe290c12c3871de18c7be44d0ce19e3fe46401adbdd9fa25077629cb356889be2,Season 2: Cycle 7: Dope Wars,FOR,4860508.325443315
230,citizen_house,0xe290c12c3871de18c7be44d0ce19e3fe46401adbdd9fa25077629cb356889be2,Season 2: Cycle 7: Dope Wars,ABSTAIN,4832706.195098137
231,citizen_house,0xe290c12c3871de18c7be44d0ce19e3fe46401adbdd9fa25077629cb356889be2,Season 2: Cycle 7: Dope Wars,AGAINST,1982396.2555975404
232,citizen_house,0xe3f4713ca1dcfe8e9e3e3f59560e28895a8895b559cc1f2331ca401ce51125f4,Proposal C: Governance Phase 1 - Hundred Finance ,FOR,16375844.001050083
233,citizen_house,0xe3f4713ca1dcfe8e9e3e3f59560e28895a8895b559cc1f2331ca401ce51125f4,Proposal C: Governance Phase 1 - Hundred Finance ,AGAINST,438087.3919506793
234,citizen_house,0xe3f4713ca1dcfe8e9e3e3f59560e28895a8895b559cc1f2331ca401ce51125f4,Proposal C: Governance Phase 1 - Hundred Finance ,ABSTAIN,133941.0487814175
235,citizen_house,0xe61bea48154a9c59a7ac1ddb56799c77b1b7a2f138a398c48fff835221f25430,Season 2: Cycle 8: Alchemix,FOR,15423299.26689076
236,citizen_house,0xe61bea48154a9c59a7ac1ddb56799c77b1b7a2f138a398c48fff835221f25430,Season 2: Cycle 8: Alchemix,ABSTAIN,53674.69777093468
237,citizen_house,0xe61bea48154a9c59a7ac1ddb56799c77b1b7a2f138a398c48fff835221f25430,Season 2: Cycle 8: Alchemix,AGAINST,40662.42113086919
238,citizen_house,0xe97adad42eb8c0072edee33de2c68191cd2e8a0ae615ab94ebb60bdc73a7d3f2,Season 2: Cycle 8: DefiLlama,FOR,14459571.876064258
239,citizen_house,0xe97adad42eb8c0072edee33de2c68191cd2e8a0ae615ab94ebb60bdc73a7d3f2,Season 2: Cycle 8: DefiLlama,ABSTAIN,1088593.7099655303
240,citizen_house,0xe97adad42eb8c0072edee33de2c68191cd2e8a0ae615ab94ebb60bdc73a7d3f2,Season 2: Cycle 8: DefiLlama,AGAINST,215194.0247717519
241,citizen_house,0xe98be83b9b3873aef54f8a19373afdc95028342cc9f2757af6099570034b093e,Season 2: Cycle 7: Yearn,FOR,11339852.351883287
242,citizen_house,0xe98be83b9b3873aef54f8a19373afdc95028342cc9f2757af6099570034b093e,Season 2: Cycle 7: Yearn,ABSTAIN,1076016.1347662425
243,citizen_house,0xe98be83b9b3873aef54f8a19373afdc95028342cc9f2757af6099570034b093e,Season 2: Cycle 7: Yearn,AGAINST,364767.64526730607
244,citizen_house,0xeabcaf98f6cc84a8b3a244d66c44823149712569432877bb89c0b66c5bd00b39,Season 2: Cycle 7: Overnight.fi ,AGAINST,8641760.078760745
245,citizen_house,0xeabcaf98f6cc84a8b3a244d66c44823149712569432877bb89c0b66c5bd00b39,Season 2: Cycle 7: Overnight.fi ,FOR,2277676.574127199
246,citizen_house,0xeabcaf98f6cc84a8b3a244d66c44823149712569432877bb89c0b66c5bd00b39,Season 2: Cycle 7: Overnight.fi ,ABSTAIN,151165.01960446732
247,citizen_house,0xf2c2621dce969b0f91b5cdf8270dfbde55f04ba5a8bd09478b7b792f1b6fdf49,Proposal C: Governance Phase 1 - dHedge,AGAINST,12977252.62862704
248,citizen_house,0xf2c2621dce969b0f91b5cdf8270dfbde55f04ba5a8bd09478b7b792f1b6fdf49,Proposal C: Governance Phase 1 - dHedge,FOR,4732458.157361403
249,citizen_house,0xf2c2621dce969b0f91b5cdf8270dfbde55f04ba5a8bd09478b7b792f1b6fdf49,Proposal C: Governance Phase 1 - dHedge,ABSTAIN,1517793.4999813952
250,citizen_house,0xf44f4767df0341611940e74316ff1aa5047761f04a97eb9681aa96b8c71da75a,Season 2: Cycle 8: Tally Ho,ABSTAIN,6858016.258047152
251,citizen_house,0xf44f4767df0341611940e74316ff1aa5047761f04a97eb9681aa96b8c71da75a,Season 2: Cycle 8: Tally Ho,FOR,4105954.8031269955
252,citizen_house,0xf44f4767df0341611940e74316ff1aa5047761f04a97eb9681aa96b8c71da75a,Season 2: Cycle 8: Tally Ho,AGAINST,3524512.3564563696
253,citizen_house,0xfba0828a2f887ce56f6c7a548e886fb2028cb062057ff3ca55c6eff95260c9a8,Season 2: Cycle 8: Curve ,FOR,15593771.409208314
254,citizen_house,0xfba0828a2f887ce56f6c7a548e886fb2028cb062057ff3ca55c6eff95260c9a8,Season 2: Cycle 8: Curve ,AGAINST,47960.761377446746
255,citizen_house,0xfba0828a2f887ce56f6c7a548e886fb2028cb062057ff3ca55c6eff95260c9a8,Season 2: Cycle 8: Curve ,ABSTAIN,44118.018629832004
256,citizen_house,0xfd9d6a2cc49918aa319d0d4a87e4f1d6ec7aedd57262015c5c5c354a0e578437,Season 2 Governance Fund Proposal: Tarot,AGAINST,11140604.099792635
257,citizen_house,0xfd9d6a2cc49918aa319d0d4a87e4f1d6ec7aedd57262015c5c5c354a0e578437,Season 2 Governance Fund Proposal: Tarot,FOR,1083541.1384932755
258,citizen_house,0xfd9d6a2cc49918aa319d0d4a87e4f1d6ec7aedd57262015c5c5c354a0e578437,Season 2 Governance Fund Proposal: Tarot,ABSTAIN,23160.006378327613
259,citizen_house,0xfeb1832a75e2ef47dea4b08509a16e4e9176e9d2a962c9466c5d345b37428384,Season 2: Cycle 8: Velodrome ,FOR,8585110.814420203
260,citizen_house,0xfeb1832a75e2ef47dea4b08509a16e4e9176e9d2a962c9466c5d345b37428384,Season 2: Cycle 8: Velodrome ,ABSTAIN,4239005.479922565
261,citizen_house,0xfeb1832a75e2ef47dea4b08509a16e4e9176e9d2a962c9466c5d345b37428384,Season 2: Cycle 8: Velodrome ,AGAINST,4137297.4905129536
262,token_house,Proposal|Proposal|102821998933460159156263544808281872605936639206851804749751748763651967264110,Code of Conduct Council: Member Nominations,MULTIPLE,46277195.750280105
263,token_house,Proposal|Proposal|102821998933460159156263544808281872605936639206851804749751748763651967264110,Code of Conduct Council: Member Nominations,FOR,1564906.3711041433
264,token_house,Proposal|Proposal|103695324913424597802389181312722993037601032681914451632412140667432224173014,Intent #4 Budget Proposal,FOR,25880281.97244366
265,token_house,Proposal|Proposal|103695324913424597802389181312722993037601032681914451632412140667432224173014,Intent #4 Budget Proposal,AGAINST,17370.562418144746
266,token_house,Proposal|Proposal|103695324913424597802389181312722993037601032681914451632412140667432224173014,Intent #4 Budget Proposal,ABSTAIN,6935.442918291236
267,token_house,Proposal|Proposal|103713749716503028671815481721039004389156473487450783632177114353117435138377,Council Reviewer Elections: Growth Experiments Grants,MULTIPLE,20602772.73778389
268,token_house,Proposal|Proposal|103713749716503028671815481721039004389156473487450783632177114353117435138377,Council Reviewer Elections: Growth Experiments Grants,FOR,591757.1389035019
269,token_house,Proposal|Proposal|105090569675606228680479820654354019470447822380910214626164858605991232311940,Season 6: Code of Conduct Council Renewal ,AGAINST,29821545.00739087
270,token_house,Proposal|Proposal|105090569675606228680479820654354019470447822380910214626164858605991232311940,Season 6: Code of Conduct Council Renewal ,FOR,17007275.35404612
271,token_house,Proposal|Proposal|105090569675606228680479820654354019470447822380910214626164858605991232311940,Season 6: Code of Conduct Council Renewal ,ABSTAIN,3487066.530234317
272,token_house,Proposal|Proposal|10572947036210533292634221606922807092762967787561796032397523909369599512554,Proposal to Reclassify Grant Misusage Enforcement,FOR,43920582.30724965
273,token_house,Proposal|Proposal|10572947036210533292634221606922807092762967787561796032397523909369599512554,Proposal to Reclassify Grant Misusage Enforcement,AGAINST,3478180.3483878835
274,token_house,Proposal|Proposal|10572947036210533292634221606922807092762967787561796032397523909369599512554,Proposal to Reclassify Grant Misusage Enforcement,ABSTAIN,203536.26047662934
275,token_house,Proposal|Proposal|110376471005925230990107796624328147348746431603727026291575353089698990280147,Protocol Upgrade #4,FOR,58164731.85347259
276,token_house,Proposal|Proposal|110376471005925230990107796624328147348746431603727026291575353089698990280147,Protocol Upgrade #4,ABSTAIN,19929.6766903984
277,token_house,Proposal|Proposal|110376471005925230990107796624328147348746431603727026291575353089698990280147,Protocol Upgrade #4,AGAINST,1822.5403360863681
278,token_house,Proposal|Proposal|112047914448178129124907599845371359974256142096707624346739203514792263033877,Ratification of Law of Chains,FOR,45777548.941897854
279,token_house,Proposal|Proposal|112047914448178129124907599845371359974256142096707624346739203514792263033877,Ratification of Law of Chains,AGAINST,53852.67059707005
280,token_house,Proposal|Proposal|112047914448178129124907599845371359974256142096707624346739203514792263033877,Ratification of Law of Chains,ABSTAIN,16249.45159727817
281,token_house,Proposal|Proposal|114318499951173425640219752344574142419220609526557632733105006940618608635406,Summary of Code of Conduct enforcement decisions,AGAINST,2046807.8678072141
282,token_house,Proposal|Proposal|114732572201709734114347859370226754519763657304898989580338326275038680037913,"Upgrade Proposal: Bedrock - This proposal outlines the Optimism Collective’s first Protocol upgrade of Optimism Mainnet to the Bedrock release. This upgrade aims to provide unprecedented modularity, simplicity, and Ethereum equivalence to the L2 network, with positive impacts on performance and security. Bedrock is the codebase which will help Optimism stand the test of time, and is also preparatory step towards the multi-chain future. - This Protocol Upgrade proposal is eligible for voting in Voting Cycle #11: https://gov.optimism.io/t/final-upgrade-proposal-bedrock-v2/5548",FOR,27944934.77384539
283,token_house,Proposal|Proposal|114732572201709734114347859370226754519763657304898989580338326275038680037913,"Upgrade Proposal: Bedrock - This proposal outlines the Optimism Collective’s first Protocol upgrade of Optimism Mainnet to the Bedrock release. This upgrade aims to provide unprecedented modularity, simplicity, and Ethereum equivalence to the L2 network, with positive impacts on performance and security. Bedrock is the codebase which will help Optimism stand the test of time, and is also preparatory step towards the multi-chain future. - This Protocol Upgrade proposal is eligible for voting in Voting Cycle #11: https://gov.optimism.io/t/final-upgrade-proposal-bedrock-v2/5548",AGAINST,37216.79796791035
284,token_house,Proposal|Proposal|114732572201709734114347859370226754519763657304898989580338326275038680037913,"Upgrade Proposal: Bedrock - This proposal outlines the Optimism Collective’s first Protocol upgrade of Optimism Mainnet to the Bedrock release. This upgrade aims to provide unprecedented modularity, simplicity, and Ethereum equivalence to the L2 network, with positive impacts on performance and security. Bedrock is the codebase which will help Optimism stand the test of time, and is also preparatory step towards the multi-chain future. - This Protocol Upgrade proposal is eligible for voting in Voting Cycle #11: https://gov.optimism.io/t/final-upgrade-proposal-bedrock-v2/5548",ABSTAIN,7656.757821531028
285,token_house,Proposal|Proposal|11595556248137084019024264942104169821784001997050285438055123196153848845549,Season 5 Intent Budgets,FOR,46933567.417587325
286,token_house,Proposal|Proposal|11595556248137084019024264942104169821784001997050285438055123196153848845549,Season 5 Intent Budgets,AGAINST,83512.2836050892
287,token_house,Proposal|Proposal|11595556248137084019024264942104169821784001997050285438055123196153848845549,Season 5 Intent Budgets,ABSTAIN,14035.452117559029
288,token_house,Proposal|Proposal|13644637236772462780287582686131348226526824657027343360896627559283471469688,Grants Council Reviewer Elections: Builders,MULTIPLE,47198314.449798726
289,token_house,Proposal|Proposal|13644637236772462780287582686131348226526824657027343360896627559283471469688,Grants Council Reviewer Elections: Builders,FOR,105102.04450718491
290,token_house,Proposal|Proposal|14140470239376219798070786387548096572382469675815006174305459677010858217673,Developer Advisory Board Elections,MULTIPLE,43467923.9334743
291,token_house,Proposal|Proposal|14140470239376219798070786387548096572382469675815006174305459677010858217673,Developer Advisory Board Elections,ABSTAIN,1283917.1786883355
292,token_house,Proposal|Proposal|16633367863894036056841722161407059007904922838583677995599242776177398115322,"Intent #4, 3M OP",MULTIPLE,24629283.376176603
293,token_house,Proposal|Proposal|16633367863894036056841722161407059007904922838583677995599242776177398115322,"Intent #4, 3M OP",FOR,235145.81758116581
294,token_house,Proposal|Proposal|19894803675554157870919000647998468859257602050917884642551010462863037711179,Upgrade Proposal #9: Fjord Network Upgrade ,FOR,54702172.177237324
295,token_house,Proposal|Proposal|19894803675554157870919000647998468859257602050917884642551010462863037711179,Upgrade Proposal #9: Fjord Network Upgrade ,ABSTAIN,2088.646018268607
296,token_house,Proposal|Proposal|19894803675554157870919000647998468859257602050917884642551010462863037711179,Upgrade Proposal #9: Fjord Network Upgrade ,AGAINST,1264.1260494585342
297,token_house,Proposal|Proposal|20327152654308054166942093105443920402082671769027198649343468266910325783863,Upgrade #2: Canyon Protocol Upgrade,FOR,48699635.930551186
298,token_house,Proposal|Proposal|20327152654308054166942093105443920402082671769027198649343468266910325783863,Upgrade #2: Canyon Protocol Upgrade,ABSTAIN,16021.584670634522
299,token_house,Proposal|Proposal|20327152654308054166942093105443920402082671769027198649343468266910325783863,Upgrade #2: Canyon Protocol Upgrade,AGAINST,12215.209035813863
300,token_house,Proposal|Proposal|22387138384033903985192420283570655912990907953544385753324581204637906644383,Anticapture Commission,FOR,43577109.46267541
301,token_house,Proposal|Proposal|22387138384033903985192420283570655912990907953544385753324581204637906644383,Anticapture Commission,AGAINST,2538822.0710371174
302,token_house,Proposal|Proposal|22387138384033903985192420283570655912990907953544385753324581204637906644383,Anticapture Commission,ABSTAIN,287585.7896327937
303,token_house,Proposal|Proposal|23296680451920040311284556255465306513981293154669425902294655221457403608367,Season 6: Grants Council Operating Budget ,FOR,48833678.24211999
304,token_house,Proposal|Proposal|23296680451920040311284556255465306513981293154669425902294655221457403608367,Season 6: Grants Council Operating Budget ,ABSTAIN,1207587.7032373406
305,token_house,Proposal|Proposal|23296680451920040311284556255465306513981293154669425902294655221457403608367,Season 6: Grants Council Operating Budget ,AGAINST,152503.1130869371
306,token_house,Proposal|Proposal|23645858735980247449510302520189443998369792603230659191221949690963680987113,Chain Delegation Program,FOR,43439059.00400382
307,token_house,Proposal|Proposal|23645858735980247449510302520189443998369792603230659191221949690963680987113,Chain Delegation Program,ABSTAIN,2533373.707550721
308,token_house,Proposal|Proposal|23645858735980247449510302520189443998369792603230659191221949690963680987113,Chain Delegation Program,AGAINST,162265.1211748727
309,token_house,Proposal|Proposal|25353629475948605098820168047140307200589226219380649297323431722674892706917,Code of Conduct Violation: Carlos Melgar,ABSTAIN,27080684.7233773
310,token_house,Proposal|Proposal|25353629475948605098820168047140307200589226219380649297323431722674892706917,Code of Conduct Violation: Carlos Melgar,AGAINST,15216557.165632907
311,token_house,Proposal|Proposal|25353629475948605098820168047140307200589226219380649297323431722674892706917,Code of Conduct Violation: Carlos Melgar,FOR,2250417.3066406273
312,token_house,Proposal|Proposal|25880033934676971665723733541209586752614746252511258418137386650985468353208,Grants Council Reviewer Elections: Audit Reviewer,MULTIPLE,43311107.596834205
313,token_house,Proposal|Proposal|25880033934676971665723733541209586752614746252511258418137386650985468353208,Grants Council Reviewer Elections: Audit Reviewer,ABSTAIN,1239525.3761024547
314,token_house,Proposal|Proposal|26993004599223263087505603454119723751877285713239446072681254755783718227511,Code of Conduct Council Budget,FOR,41722208.19862246
315,token_house,Proposal|Proposal|26993004599223263087505603454119723751877285713239446072681254755783718227511,Code of Conduct Council Budget,AGAINST,2415000.4001788544
316,token_house,Proposal|Proposal|26993004599223263087505603454119723751877285713239446072681254755783718227511,Code of Conduct Council Budget,ABSTAIN,289774.6758702964
317,token_house,Proposal|Proposal|27439950952007920118525230291344523079212068327713298769307857575418374325849,Security Council: Vote #1,FOR,46176532.35167562
