,vote_type,proposal_id,title,voted_choice,voting_power
157,citizen_house,0x5a35edacc5f2412fbcceb778c671a0a94b76b700812e89212dab9e01255cdf00,Proposal C: Governance Fund Phase 1 - GYSR ,FOR,448584.98692010046
158,citizen_house,0x5d3f7aca80dac05c70eae279551d3c8baed64fdfbc52c7cd1e7dfeeba6baf207,Tooling & Infrastructure Committee [Group A],FOR,11499281.810137074
159,citizen_house,0x5d3f7aca80dac05c70eae279551d3c8baed64fdfbc52c7cd1e7dfeeba6baf207,Tooling & Infrastructure Committee [Group A],ABSTAIN,2642994.6881791274
160,citizen_house,0x5d3f7aca80dac05c70eae279551d3c8baed64fdfbc52c7cd1e7dfeeba6baf207,Tooling & Infrastructure Committee [Group A],AGAINST,64120.591710424356
161,citizen_house,0x5e8280af9c314519d63093f2bffe7194e469e0d0bf1c89e828c63d1469166866,Proposal E: Governance Fund Phase 1 - Raptor,AGAINST,17509493.85658589
162,citizen_house,0x5e8280af9c314519d63093f2bffe7194e469e0d0bf1c89e828c63d1469166866,Proposal E: Governance Fund Phase 1 - Raptor,FOR,576652.5748367108
163,citizen_house,0x5e8280af9c314519d63093f2bffe7194e469e0d0bf1c89e828c63d1469166866,Proposal E: Governance Fund Phase 1 - Raptor,ABSTAIN,82599.2072300657
164,citizen_house,0x5efa2c3fe01997cfc5e6aef5911ccb46f6ea1a383d287cc1289671c86bfcd158,Proposal J: Governance Fund Phase 1 - Ooki Protocol,AGAINST,17118763.74708569
165,citizen_house,0x5efa2c3fe01997cfc5e6aef5911ccb46f6ea1a383d287cc1289671c86bfcd158,Proposal J: Governance Fund Phase 1 - Ooki Protocol,FOR,417235.01155027776
166,citizen_house,0x5efa2c3fe01997cfc5e6aef5911ccb46f6ea1a383d287cc1289671c86bfcd158,Proposal J: Governance Fund Phase 1 - Ooki Protocol,ABSTAIN,43631.85923263375
167,token_house,0x6005a288bccdfa70cd2b84d290fd4c2b140e17d448c7e1c88490929e2c8cf7cc,N/A,FOR,1175331.0350128566
168,token_house,0x6005a288bccdfa70cd2b84d290fd4c2b140e17d448c7e1c88490929e2c8cf7cc,N/A,ABSTAIN,370.53364673195983
169,token_house,0x60bb747db6046b03c387dfb6902674ea6c216cf0aeaa2b98cfce303c801e81e7,N/A,MULTIPLE,73.0655615792231
170,citizen_house,0x61860171c5cbbd4ebec5e4a778d58f979e13e7f4657998defcee5fe46db3f54f,Season 2: Cycle 8: Symphony ,AGAINST,11966307.704316646
171,citizen_house,0x61860171c5cbbd4ebec5e4a778d58f979e13e7f4657998defcee5fe46db3f54f,Season 2: Cycle 8: Symphony ,ABSTAIN,3510296.2970365826
172,citizen_house,0x61860171c5cbbd4ebec5e4a778d58f979e13e7f4657998defcee5fe46db3f54f,Season 2: Cycle 8: Symphony ,FOR,142128.06087840078
173,citizen_house,0x625e70dcff35be042778684d66cb3e24efd35bdc4222d263047afd2699188fb6,Proposal A: Governance Phase 1 - Superfluid ,FOR,16364376.713439858
174,citizen_house,0x625e70dcff35be042778684d66cb3e24efd35bdc4222d263047afd2699188fb6,Proposal A: Governance Phase 1 - Superfluid ,AGAINST,478707.2653536326
175,citizen_house,0x625e70dcff35be042778684d66cb3e24efd35bdc4222d263047afd2699188fb6,Proposal A: Governance Phase 1 - Superfluid ,ABSTAIN,176114.71090638445
176,token_house,0x635554023a863381f45a2cd05c6c765c702b6098b00fce62c79fd70220371a9,Council Reviewer Elections: Builders Grants,MULTIPLE,19550751.716870543
177,token_house,0x635554023a863381f45a2cd05c6c765c702b6098b00fce62c79fd70220371a9,Council Reviewer Elections: Builders Grants,FOR,1462139.0585462938
178,citizen_house,0x638f2adbeded3a0409ea238610753a86c78d4c4cc5569565139c350f58ba944b,Season 2: Cycle 7: Sushiswap,FOR,12131023.061622074
179,citizen_house,0x638f2adbeded3a0409ea238610753a86c78d4c4cc5569565139c350f58ba944b,Season 2: Cycle 7: Sushiswap,ABSTAIN,304047.691447833
180,citizen_house,0x638f2adbeded3a0409ea238610753a86c78d4c4cc5569565139c350f58ba944b,Season 2: Cycle 7: Sushiswap,AGAINST,154934.6442153238
181,token_house,0x671b57c4aa67daeed2fc83fa8a2c35cd332e34728a71a4531e77886361266775,N/A,FOR,210.0
182,token_house,0x672a186e185b3fe64851e6de14b0f50e71c4d8d4b51c2ad89d4ed3281ecc65ed,Season 6: Intents Ratification ,FOR,49553005.1377162
183,token_house,0x672a186e185b3fe64851e6de14b0f50e71c4d8d4b51c2ad89d4ed3281ecc65ed,Season 6: Intents Ratification ,ABSTAIN,1023572.3737697876
184,token_house,0x672a186e185b3fe64851e6de14b0f50e71c4d8d4b51c2ad89d4ed3281ecc65ed,Season 6: Intents Ratification ,AGAINST,60547.17333588988
185,token_house,0x675ef0457f81fd4213b3dceb3105eef7e3463bdc2e5ff9079f5d7d25ec4548ea,Intent 2 Budget Proposal 2,FOR,20633863.932772156
186,token_house,0x675ef0457f81fd4213b3dceb3105eef7e3463bdc2e5ff9079f5d7d25ec4548ea,Intent 2 Budget Proposal 2,ABSTAIN,7203148.398258547
187,token_house,0x675ef0457f81fd4213b3dceb3105eef7e3463bdc2e5ff9079f5d7d25ec4548ea,Intent 2 Budget Proposal 2,AGAINST,48603.850948756306
188,token_house,0x685fa3271eec5781469f98ccff22e21dacd387d200be6f56286dfcdb9fcc36e7,N/A,MULTIPLE,44259.10599675262
189,token_house,0x685fa3271eec5781469f98ccff22e21dacd387d200be6f56286dfcdb9fcc36e7,N/A,FOR,4203.981263271296
190,token_house,0x6878507b65a7acd702e6591e59ef619136ba342734d0ff58b3e16f4e139253c3,Protocol Upgrade #6: Multi-Chain Prep (MCP) L1,FOR,35280182.27842879
191,token_house,0x6878507b65a7acd702e6591e59ef619136ba342734d0ff58b3e16f4e139253c3,Protocol Upgrade #6: Multi-Chain Prep (MCP) L1,ABSTAIN,4806224.9500197815
192,token_house,0x6878507b65a7acd702e6591e59ef619136ba342734d0ff58b3e16f4e139253c3,Protocol Upgrade #6: Multi-Chain Prep (MCP) L1,AGAINST,4132.643255467712
193,token_house,0x687a893ab4a927fff63693cd1748e8e5282332b6af49b879a99907f535f5034f,Governor Update Proposal #2: Improvements to advanced delegation allowance calculations ,FOR,60710372.952075355
194,token_house,0x687a893ab4a927fff63693cd1748e8e5282332b6af49b879a99907f535f5034f,Governor Update Proposal #2: Improvements to advanced delegation allowance calculations ,AGAINST,5165.368156496252
195,token_house,0x687a893ab4a927fff63693cd1748e8e5282332b6af49b879a99907f535f5034f,Governor Update Proposal #2: Improvements to advanced delegation allowance calculations ,ABSTAIN,3703.4087236563837
196,citizen_house,0x6951c9f971fc7cf939ef9f3b6ce49494a08c53bd617700b5ea46a497c3693c4c,Season 2: Cycle 7: Safe,ABSTAIN,6592910.490348103
197,citizen_house,0x6951c9f971fc7cf939ef9f3b6ce49494a08c53bd617700b5ea46a497c3693c4c,Season 2: Cycle 7: Safe,FOR,5733512.754795888
198,citizen_house,0x6951c9f971fc7cf939ef9f3b6ce49494a08c53bd617700b5ea46a497c3693c4c,Season 2: Cycle 7: Safe,AGAINST,339170.06203151966
199,token_house,0x69d246389a656b17e19533dbab9da90ceee9721bbe97c473df22487f52643422,Grants Council Operating Budget,FOR,45942464.55836123
200,token_house,0x69d246389a656b17e19533dbab9da90ceee9721bbe97c473df22487f52643422,Grants Council Operating Budget,ABSTAIN,252043.1057230619
201,token_house,0x69d246389a656b17e19533dbab9da90ceee9721bbe97c473df22487f52643422,Grants Council Operating Budget,AGAINST,62511.092040249154
202,citizen_house,0x6bccf3a1f627aa4056c921f8551683c82f3a4e0d3c831840d5738c1748f78790,Proposal K: Governance Fund Phase 1 - Infinity Wallet,AGAINST,7308776.68141855
203,citizen_house,0x6bccf3a1f627aa4056c921f8551683c82f3a4e0d3c831840d5738c1748f78790,Proposal K: Governance Fund Phase 1 - Infinity Wallet,FOR,6770776.568601979
204,citizen_house,0x6bccf3a1f627aa4056c921f8551683c82f3a4e0d3c831840d5738c1748f78790,Proposal K: Governance Fund Phase 1 - Infinity Wallet,ABSTAIN,3364915.9404373392
205,citizen_house,0x6cc31c08dd7b59a516934fbab9f5fd355d9c92d5a438cc9474df65b9f7edd545,Season 2: Cycle 7: Rainbow Wallet,FOR,11739540.768478338
206,citizen_house,0x6cc31c08dd7b59a516934fbab9f5fd355d9c92d5a438cc9474df65b9f7edd545,Season 2: Cycle 7: Rainbow Wallet,AGAINST,781123.7622475083
207,citizen_house,0x6cc31c08dd7b59a516934fbab9f5fd355d9c92d5a438cc9474df65b9f7edd545,Season 2: Cycle 7: Rainbow Wallet,ABSTAIN,26428.419032533122
208,citizen_house,0x710d91f3922cdb86359e751efe7c702826892b4f6d79217366bccda6a7e6d7d4,Season 2 Governance Fund Proposal: Socket,AGAINST,9229374.461609608
209,citizen_house,0x710d91f3922cdb86359e751efe7c702826892b4f6d79217366bccda6a7e6d7d4,Season 2 Governance Fund Proposal: Socket,FOR,1989682.5905309964
210,citizen_house,0x710d91f3922cdb86359e751efe7c702826892b4f6d79217366bccda6a7e6d7d4,Season 2 Governance Fund Proposal: Socket,ABSTAIN,596184.5107366586
211,citizen_house,0x71f465ebc109ddbda430a6a0312a43c324d0653624eb22e126e7503681dceb10,Season 2: Cycle 8: Ambire Wallet,AGAINST,7700499.708149696
212,citizen_house,0x71f465ebc109ddbda430a6a0312a43c324d0653624eb22e126e7503681dceb10,Season 2: Cycle 8: Ambire Wallet,ABSTAIN,6466496.828556234
213,citizen_house,0x71f465ebc109ddbda430a6a0312a43c324d0653624eb22e126e7503681dceb10,Season 2: Cycle 8: Ambire Wallet,FOR,488949.65235262585
214,token_house,0x7262d92efbcd6e91341699994814715b5e39d7ec83df1823b65763f974131e50,Intent #1 Budget Proposal,FOR,25856260.691016957
215,token_house,0x7262d92efbcd6e91341699994814715b5e39d7ec83df1823b65763f974131e50,Intent #1 Budget Proposal,AGAINST,37389.96970005633
216,token_house,0x7262d92efbcd6e91341699994814715b5e39d7ec83df1823b65763f974131e50,Intent #1 Budget Proposal,ABSTAIN,6574.0939401914
217,citizen_house,0x7c2da0957e9e7660f9f6219c05291c0907bed79c10b6da15a95416e68cbb4ac1,Season 2 Governance Fund Proposal: OptiChads,FOR,11613004.027471043
218,citizen_house,0x7c2da0957e9e7660f9f6219c05291c0907bed79c10b6da15a95416e68cbb4ac1,Season 2 Governance Fund Proposal: OptiChads,AGAINST,286487.3714472146
219,citizen_house,0x7c2da0957e9e7660f9f6219c05291c0907bed79c10b6da15a95416e68cbb4ac1,Season 2 Governance Fund Proposal: OptiChads,ABSTAIN,228234.0593170021
220,token_house,0x7eb68ec6e81b16258b3b42f1f101fb1f81dd83db2935ffeda9ff2858cf6cb984,N/A,MULTIPLE,0.0
221,citizen_house,0x7fcc9c9537a7061bae91a25b9dfa4c995a4618e1d7bb9b034b79ab5c214fb3e8,Season 2: Cycle 7: Overtime Markets,FOR,5677264.1704833
222,citizen_house,0x7fcc9c9537a7061bae91a25b9dfa4c995a4618e1d7bb9b034b79ab5c214fb3e8,Season 2: Cycle 7: Overtime Markets,AGAINST,3003078.6259741206
223,citizen_house,0x7fcc9c9537a7061bae91a25b9dfa4c995a4618e1d7bb9b034b79ab5c214fb3e8,Season 2: Cycle 7: Overtime Markets,ABSTAIN,2699880.88137443
224,citizen_house,0x8160b000b3c2977889daf8ea63a7ead186efde83376c00e9dac3269fb4dcd544,Season 2: Cycle 8:  InsureDAO,FOR,12353913.23909524
225,citizen_house,0x8160b000b3c2977889daf8ea63a7ead186efde83376c00e9dac3269fb4dcd544,Season 2: Cycle 8:  InsureDAO,AGAINST,692403.2512181019
226,citizen_house,0x8160b000b3c2977889daf8ea63a7ead186efde83376c00e9dac3269fb4dcd544,Season 2: Cycle 8:  InsureDAO,ABSTAIN,241762.86054912693
227,citizen_house,0x84f200a727f9df8f7718f1bb8ba8b75f987dab145873656242d1fe1dda98c427,Proposal H: Governance Phase 1 - BarnBridge,AGAINST,15766648.215797875
228,citizen_house,0x84f200a727f9df8f7718f1bb8ba8b75f987dab145873656242d1fe1dda98c427,Proposal H: Governance Phase 1 - BarnBridge,FOR,594927.3037546123
229,citizen_house,0x84f200a727f9df8f7718f1bb8ba8b75f987dab145873656242d1fe1dda98c427,Proposal H: Governance Phase 1 - BarnBridge,ABSTAIN,131336.60154024014
230,citizen_house,0x86ccfd9ccce609cb27fdbd5b8344a8fee67805d896e75cbe127185c8d94656f1,Season 2 Governance Fund Proposal: Kromatika ,FOR,7360003.315811037
231,citizen_house,0x86ccfd9ccce609cb27fdbd5b8344a8fee67805d896e75cbe127185c8d94656f1,Season 2 Governance Fund Proposal: Kromatika ,ABSTAIN,2744434.404645366
232,citizen_house,0x86ccfd9ccce609cb27fdbd5b8344a8fee67805d896e75cbe127185c8d94656f1,Season 2 Governance Fund Proposal: Kromatika ,AGAINST,2170383.3903860087
233,citizen_house,0x88583c43b196ec86cee45345611b582108f1d6933ab688a7cae992a6baa552a6,Title: Special Voting Cycle #9b: Protocol Delegation Elections ,MULTIPLE,14629207.206239363
234,token_house,0x8946f0e5eb8434f1ee2af7c8ffe25a03b778ca9f41425eeb2c3658c77297a5f8,N/A,FOR,2979.9029547144596
235,citizen_house,0x89ca6f762851897d1662f91284163d10a159fb22ba5c7a1f764338189824b038,Proposal F: Governance Fund Phase 1 - Balancer & BeethovenX,FOR,18143077.51329798
236,citizen_house,0x89ca6f762851897d1662f91284163d10a159fb22ba5c7a1f764338189824b038,Proposal F: Governance Fund Phase 1 - Balancer & BeethovenX,ABSTAIN,330434.97279250744
237,citizen_house,0x89ca6f762851897d1662f91284163d10a159fb22ba5c7a1f764338189824b038,Proposal F: Governance Fund Phase 1 - Balancer & BeethovenX,AGAINST,313597.5164732088
238,citizen_house,0x8a117727a5655a7aafe6ddada24be5fe63c68450c7cd70b755d84480b554fcb1,Proposal A: Optimistic Railway,AGAINST,12355716.17785128
239,citizen_house,0x8a117727a5655a7aafe6ddada24be5fe63c68450c7cd70b755d84480b554fcb1,Proposal A: Optimistic Railway,FOR,5352366.828375723
240,citizen_house,0x8a117727a5655a7aafe6ddada24be5fe63c68450c7cd70b755d84480b554fcb1,Proposal A: Optimistic Railway,ABSTAIN,819233.4665960367
241,citizen_house,0x8bd10fa2a38047fb65c6c4138cfed3f180fd9075888cac6d7f783728f4d93ae3,DeFi Committee [Group C],FOR,6825815.395362149
242,citizen_house,0x8bd10fa2a38047fb65c6c4138cfed3f180fd9075888cac6d7f783728f4d93ae3,DeFi Committee [Group C],ABSTAIN,5802668.556453626
243,citizen_house,0x8bd10fa2a38047fb65c6c4138cfed3f180fd9075888cac6d7f783728f4d93ae3,DeFi Committee [Group C],AGAINST,631486.4516135335
244,token_house,0x8cf62e3c8c437a59542142b673bc48f8a2e74fa76f3453c24a4a0da468a0445a,Governor Upgrade #1: Improve advanced delegation voting ,FOR,54315284.90088786
245,token_house,0x8cf62e3c8c437a59542142b673bc48f8a2e74fa76f3453c24a4a0da468a0445a,Governor Upgrade #1: Improve advanced delegation voting ,ABSTAIN,1666.6221137996881
246,token_house,0x8cf62e3c8c437a59542142b673bc48f8a2e74fa76f3453c24a4a0da468a0445a,Governor Upgrade #1: Improve advanced delegation voting ,AGAINST,1629.4860186245937
247,citizen_house,0x8d9f64ad44887ec43ecba44ca605912ab541ccff49012691f4a1e0c1b7ec9b05,Season 2: Cycle 7: Tarot,FOR,11871864.040982699
248,citizen_house,0x8d9f64ad44887ec43ecba44ca605912ab541ccff49012691f4a1e0c1b7ec9b05,Season 2: Cycle 7: Tarot,AGAINST,204972.31671790138
249,citizen_house,0x8d9f64ad44887ec43ecba44ca605912ab541ccff49012691f4a1e0c1b7ec9b05,Season 2: Cycle 7: Tarot,ABSTAIN,62406.99369003062
250,token_house,0x8e0ef7186de24e53b5c525f0d768a98a98a552c43493bfa2557fa5bc1a09749a,Anticapture Commission Amendment ,FOR,44537674.24498373
251,token_house,0x8e0ef7186de24e53b5c525f0d768a98a98a552c43493bfa2557fa5bc1a09749a,Anticapture Commission Amendment ,ABSTAIN,96802.06856856441
252,token_house,0x8e0ef7186de24e53b5c525f0d768a98a98a552c43493bfa2557fa5bc1a09749a,Anticapture Commission Amendment ,AGAINST,2010.303055885024
253,citizen_house,0x8ebe3b30462211e55f7f2d0ba60126f810c3a330b2b8aa935ea0f4c05dacb257,Proposal H: Governance Fund Phase 1 - WardenSwap,FOR,9261556.567307515
254,citizen_house,0x8ebe3b30462211e55f7f2d0ba60126f810c3a330b2b8aa935ea0f4c05dacb257,Proposal H: Governance Fund Phase 1 - WardenSwap,AGAINST,4185297.8915883154
255,citizen_house,0x8ebe3b30462211e55f7f2d0ba60126f810c3a330b2b8aa935ea0f4c05dacb257,Proposal H: Governance Fund Phase 1 - WardenSwap,ABSTAIN,3104340.693551466
256,citizen_house,0x8ef075d11b27be16304a97956e821bb34468556b6221990c67aa8c805e8c96a2,Proposal Q: Governance Fund Phase 1 - Candide,FOR,10004605.458958425
257,citizen_house,0x8ef075d11b27be16304a97956e821bb34468556b6221990c67aa8c805e8c96a2,Proposal Q: Governance Fund Phase 1 - Candide,AGAINST,7997161.872977573
258,citizen_house,0x8ef075d11b27be16304a97956e821bb34468556b6221990c67aa8c805e8c96a2,Proposal Q: Governance Fund Phase 1 - Candide,ABSTAIN,49459.80042037245
259,token_house,0x8f665a94bc7a0e44adb40c3a5d1bc8abfb6610ad6b2311fc63cb573fa1c4a48c,Upgrade Proposal #3: Delta Network Upgrade ,FOR,47973168.65157966
260,token_house,0x8f665a94bc7a0e44adb40c3a5d1bc8abfb6610ad6b2311fc63cb573fa1c4a48c,Upgrade Proposal #3: Delta Network Upgrade ,AGAINST,17442.55720272951
261,token_house,0x8f665a94bc7a0e44adb40c3a5d1bc8abfb6610ad6b2311fc63cb573fa1c4a48c,Upgrade Proposal #3: Delta Network Upgrade ,ABSTAIN,4944.826909433364
262,token_house,0x8f8d61f0ecdce5f225b5bca821a2d5155563f2d42eb25b2aa763ee286018ea35,Protocol Delegation Program Renewal,FOR,22272075.52686199
263,token_house,0x8f8d61f0ecdce5f225b5bca821a2d5155563f2d42eb25b2aa763ee286018ea35,Protocol Delegation Program Renewal,AGAINST,2574961.7706548115
264,token_house,0x8f8d61f0ecdce5f225b5bca821a2d5155563f2d42eb25b2aa763ee286018ea35,Protocol Delegation Program Renewal,ABSTAIN,843166.620618008
265,token_house,0x94b959f09cc691b5a4667e0af047662e40bc88b3e25927e5991a34790a78018e,Developer Advisory Board Budget,FOR,45214690.322773784
266,token_house,0x94b959f09cc691b5a4667e0af047662e40bc88b3e25927e5991a34790a78018e,Developer Advisory Board Budget,AGAINST,116945.32631821041
267,token_house,0x94b959f09cc691b5a4667e0af047662e40bc88b3e25927e5991a34790a78018e,Developer Advisory Board Budget,ABSTAIN,36263.796900691144
268,token_house,0x94e6812c6aaf0fddcf20f9d171ea9a5261dace638a5990a685393700f6ba409,N/A,ABSTAIN,19.52075896245297
269,token_house,0x94e6812c6aaf0fddcf20f9d171ea9a5261dace638a5990a685393700f6ba409,N/A,MULTIPLE,0.0
270,citizen_house,0x95cb4cbd872dfa3ab9490fff6736b90e518faba120dacb7035ded44aff622757,Proposal A: Governance Fund Phase 0 - Batch Vote,FOR,19911994.11422237
271,citizen_house,0x95cb4cbd872dfa3ab9490fff6736b90e518faba120dacb7035ded44aff622757,Proposal A: Governance Fund Phase 0 - Batch Vote,AGAINST,5081796.627571682
272,token_house,0x9d68e5069947350fed589fef7665cc2d1bd3f1c4cb6ed112179b2cabfb35019a,N/A,FOR,1158950.8952398058
273,token_house,0x9f5ec2b7845a9785403aa707794c8f9eacfd267410ec4470ffc54f3a9ff0a248,Protocol Upgrade #7: Fault Proofs ,FOR,58401924.529657066
274,token_house,0x9f5ec2b7845a9785403aa707794c8f9eacfd267410ec4470ffc54f3a9ff0a248,Protocol Upgrade #7: Fault Proofs ,ABSTAIN,2203327.2106085327
275,token_house,0x9f5ec2b7845a9785403aa707794c8f9eacfd267410ec4470ffc54f3a9ff0a248,Protocol Upgrade #7: Fault Proofs ,AGAINST,143925.32040684778
276,token_house,0xa08495ad72118509acf0ba20234df1b84ca49d718cc60a3b4c5c808a4f82d43,Season 6: Intent Budgets ,FOR,48485008.936064065
277,token_house,0xa08495ad72118509acf0ba20234df1b84ca49d718cc60a3b4c5c808a4f82d43,Season 6: Intent Budgets ,ABSTAIN,1048676.6968627328
278,token_house,0xa08495ad72118509acf0ba20234df1b84ca49d718cc60a3b4c5c808a4f82d43,Season 6: Intent Budgets ,AGAINST,717554.3460101713
279,token_house,0xa16d206002099314daf54cdb756bcdda644a9ec13cd24a5fd1ab81123e460d44,"Mission Requests: Intent #2, 4M OP",MULTIPLE,46225838.040203914
280,token_house,0xa16d206002099314daf54cdb756bcdda644a9ec13cd24a5fd1ab81123e460d44,"Mission Requests: Intent #2, 4M OP",ABSTAIN,1363392.2151241745
281,citizen_house,0xa37475924ddd3a55b875da4f852b3498176cc590f6776440ab1225e63fe2e25f,Proposal C: Governance Fund Phase 0 - 0x,FOR,16655818.70838833
282,citizen_house,0xa37475924ddd3a55b875da4f852b3498176cc590f6776440ab1225e63fe2e25f,Proposal C: Governance Fund Phase 0 - 0x,AGAINST,4523491.835677789
283,citizen_house,0xa497af11ab31e638d38bcf6d57689a5729bf66ee1c3fd89f20bcd7d9e6fa6d4b,Proposal E: Governance Phase 1 - Dope Wars ,AGAINST,12315788.07499175
284,citizen_house,0xa497af11ab31e638d38bcf6d57689a5729bf66ee1c3fd89f20bcd7d9e6fa6d4b,Proposal E: Governance Phase 1 - Dope Wars ,FOR,4925594.551444928
285,citizen_house,0xa497af11ab31e638d38bcf6d57689a5729bf66ee1c3fd89f20bcd7d9e6fa6d4b,Proposal E: Governance Phase 1 - Dope Wars ,ABSTAIN,35409.26404142225
286,citizen_house,0xa5e1b6d13f305ae07d3f3e8bd7494ab55313fce6ee386d477295c8ce4b859614,Proposal E: Governance Phase 1 - Byte Mason Product Suite,AGAINST,7890680.350953059
287,citizen_house,0xa5e1b6d13f305ae07d3f3e8bd7494ab55313fce6ee386d477295c8ce4b859614,Proposal E: Governance Phase 1 - Byte Mason Product Suite,ABSTAIN,7221451.899521289
288,citizen_house,0xa5e1b6d13f305ae07d3f3e8bd7494ab55313fce6ee386d477295c8ce4b859614,Proposal E: Governance Phase 1 - Byte Mason Product Suite,FOR,3745051.478426656
289,token_house,0xa64818d3e9470589ddf88506461f6133361e560c4ef28a1afdc62ddfe8ea005c,Grants Council Reviewer Elections: Milestones and Metrics Reviewer,MULTIPLE,44596964.39129591
290,token_house,0xa64818d3e9470589ddf88506461f6133361e560c4ef28a1afdc62ddfe8ea005c,Grants Council Reviewer Elections: Milestones and Metrics Reviewer,ABSTAIN,359931.1126421077
291,token_house,0xa8afaa008329a1e333f9eefaca8707e078874a814d27fff12e1e12cd22fe77fb,"Intent #3, 1M OP",MULTIPLE,24426303.53478304
292,token_house,0xa8afaa008329a1e333f9eefaca8707e078874a814d27fff12e1e12cd22fe77fb,"Intent #3, 1M OP",FOR,333728.80813036265
293,citizen_house,0xa9457a5344747a6c272de786419fc7a4e83fcf0f927ef9b1ce767452faa9b453,Title: Special Voting Cycle #9b: Grants Council Elections - Growth Experiments ,MULTIPLE,16481503.661784394
294,citizen_house,0xac7ba616ebee96930f313ddb4b75de9024ff88f17bf3c82ca783d904ab38d551,Season 2 Governance Fund Proposal: Bankless Academy v2 ,FOR,11271773.422163937
295,citizen_house,0xac7ba616ebee96930f313ddb4b75de9024ff88f17bf3c82ca783d904ab38d551,Season 2 Governance Fund Proposal: Bankless Academy v2 ,AGAINST,311181.2615139253
296,citizen_house,0xac7ba616ebee96930f313ddb4b75de9024ff88f17bf3c82ca783d904ab38d551,Season 2 Governance Fund Proposal: Bankless Academy v2 ,ABSTAIN,189723.96747296976
297,token_house,0xaeff1f46ef68f7a63019c0e663837b9a246b82537e247c154b0fc917217b11a3,Season 5 : Intents Budget Proposal #2 ,FOR,38314130.7186318
298,token_house,0xaeff1f46ef68f7a63019c0e663837b9a246b82537e247c154b0fc917217b11a3,Season 5 : Intents Budget Proposal #2 ,ABSTAIN,5868851.318378491
299,token_house,0xaeff1f46ef68f7a63019c0e663837b9a246b82537e247c154b0fc917217b11a3,Season 5 : Intents Budget Proposal #2 ,AGAINST,41426.00974248648
300,token_house,0xb30a804c4ed62220d6c1f9587d516e80fd0a93eca39b1218af2e22258c57cf0e,Inflation Adjustment Proposal,FOR,20019692.19368688
301,token_house,0xb30a804c4ed62220d6c1f9587d516e80fd0a93eca39b1218af2e22258c57cf0e,Inflation Adjustment Proposal,ABSTAIN,2233747.670863586
302,token_house,0xb30a804c4ed62220d6c1f9587d516e80fd0a93eca39b1218af2e22258c57cf0e,Inflation Adjustment Proposal,AGAINST,53772.67161308952
303,citizen_house,0xb321a0cb19147a75ccca41d482594d785673b767593a0d25964c7ec9a3358128,Proposal H: Governance Phase 1 - Overnight.fi ,AGAINST,15324619.919129882
304,citizen_house,0xb321a0cb19147a75ccca41d482594d785673b767593a0d25964c7ec9a3358128,Proposal H: Governance Phase 1 - Overnight.fi ,FOR,935682.0100732546
305,citizen_house,0xb321a0cb19147a75ccca41d482594d785673b767593a0d25964c7ec9a3358128,Proposal H: Governance Phase 1 - Overnight.fi ,ABSTAIN,868931.0282783511
306,token_house,0xb3cd97f4a18967ee4a65a38fb9d83cec4475ece97f73b0e8acdb1176804b0a34,Grants Council Reviewer Elections: Mission Reviewer,MULTIPLE,45210691.3026974
307,token_house,0xb3cd97f4a18967ee4a65a38fb9d83cec4475ece97f73b0e8acdb1176804b0a34,Grants Council Reviewer Elections: Mission Reviewer,ABSTAIN,90808.40150836438
308,citizen_house,0xb4e35ca76ff5696570631fe3ae38fd8c268a081e1b0f0a7614d1779a4ebdbc33,Proposal L: Governance Fund Phase 1 - Beefy,AGAINST,16379171.667115098
309,citizen_house,0xb4e35ca76ff5696570631fe3ae38fd8c268a081e1b0f0a7614d1779a4ebdbc33,Proposal L: Governance Fund Phase 1 - Beefy,FOR,927988.9776589527
310,citizen_house,0xb4e35ca76ff5696570631fe3ae38fd8c268a081e1b0f0a7614d1779a4ebdbc33,Proposal L: Governance Fund Phase 1 - Beefy,ABSTAIN,47273.23271613636
311,citizen_house,0xb6054ed78153c9112cac5dd3fbd234481c9961bfcbf665e645754f2e6c8b286b,Season 2: Cycle 7: Karma (Discourse Form Plugin),FOR,11585194.743229635
312,citizen_house,0xb6054ed78153c9112cac5dd3fbd234481c9961bfcbf665e645754f2e6c8b286b,Season 2: Cycle 7: Karma (Discourse Form Plugin),ABSTAIN,482045.48678926355
313,citizen_house,0xb6054ed78153c9112cac5dd3fbd234481c9961bfcbf665e645754f2e6c8b286b,Season 2: Cycle 7: Karma (Discourse Form Plugin),AGAINST,356997.26765969535
314,citizen_house,0xb7a9f7487ed183c049514c01328321fafe561b6ad50896b083ffdd608237c23b,Proposal G: Governance Phase 1 - Beefy Finance,FOR,17288334.921562076
315,citizen_house,0xb7a9f7487ed183c049514c01328321fafe561b6ad50896b083ffdd608237c23b,Proposal G: Governance Phase 1 - Beefy Finance,AGAINST,1178721.655149531
316,citizen_house,0xb7a9f7487ed183c049514c01328321fafe561b6ad50896b083ffdd608237c23b,Proposal G: Governance Phase 1 - Beefy Finance,ABSTAIN,350343.0046184438
317,token_house,0xbc5e83062afbcfec3ba6d8085cb4a03769967940cb89e498ff6b32d3f58b1495,N/A,AGAINST,107.67718007543512
318,token_house,0xbd3b1e941ba55abb2ac45bedf019f46183875f767eb80b57bdb5e492f61d2838,Ratify Security Council Members,FOR,36691970.60885238
